MT,
     StaID,        Freq[Hz],     Re(Zxx)_Cal,     Im(Zxx)_Cal,     Re(Zxy)_Cal,     Im(Zxy)_Cal,     Re(Zyx)_Cal,     Im(Zyx)_Cal,     Re(Zyy)_Cal,     Im(Zyy)_Cal,     Re(Zxx)_Res,     Im(Zxx)_Res,     Re(Zxy)_Res,     Im(Zxy)_Res,     Re(Zyx)_Res,     Im(Zyx)_Res,     Re(Zyy)_Res,     Im(Zyy)_Res,     Re(Zxx)_Obs,     Im(Zxx)_Obs,     Re(Zxy)_Obs,     Im(Zxy)_Obs,     Re(Zyx)_Obs,     Im(Zyx)_Obs,     Re(Zyy)_Obs,     Im(Zyy)_Obs,      Re(Zxx)_SD,      Im(Zxx)_SD,      Re(Zxy)_SD,      Im(Zxy)_SD,      Re(Zyx)_SD,      Im(Zyx)_SD,      Re(Zyy)_SD,      Im(Zyy)_SD,
         4,    6.309500e+01,   -2.982611e-03,   -1.723596e-04,    1.298064e-01,   -1.632535e-01,   -1.412130e-01,    1.801613e-01,   -1.383754e-02,   -1.487424e-02,   -1.373988e+00,    9.112098e-01,   -1.267636e+00,    9.815024e-01,    9.669713e-01,   -3.990668e-03,    1.097530e+00,   -1.736300e+00,   -1.455200e-02,    7.500300e-03,    1.166800e-01,   -1.530900e-01,   -1.312000e-01,    1.801200e-01,    1.563000e-03,   -3.923800e-02,    8.420300e-03,    8.420300e-03,    1.035500e-02,    1.035500e-02,    1.035500e-02,    1.035500e-02,    1.403200e-02,    1.403200e-02,
         5,    2.511800e+01,    8.449129e-03,   -1.665200e-02,    8.011141e-02,   -6.871745e-02,   -7.730453e-02,    5.706109e-02,   -6.788010e-03,    7.157061e-03,    9.815446e-02,   -1.083959e-01,   -2.592092e+00,    3.118297e+00,    6.543897e+00,   -4.443168e+00,    2.131123e+00,   -1.283655e+00,    9.067600e-03,   -1.733500e-02,    7.013600e-02,   -5.671700e-02,   -5.212100e-02,    3.996200e-02,   -1.468300e-03,    3.952800e-03,    6.301000e-03,    6.301000e-03,    3.848400e-03,    3.848400e-03,    3.848400e-03,    3.848400e-03,    2.496200e-03,    2.496200e-03,
         5,    3.981000e+01,    1.587420e-02,   -1.582576e-02,    9.535251e-02,   -8.911360e-02,   -8.789569e-02,    8.017795e-02,   -9.483869e-03,    9.191380e-03,   -1.026283e-02,    2.091560e-01,   -3.388531e+00,    4.132770e+00,    6.128005e+00,   -5.327605e+00,    1.831495e+00,   -9.936693e-01,    1.580100e-02,   -1.433400e-02,    7.962600e-02,   -6.993300e-02,   -5.945500e-02,    5.545200e-02,   -3.142500e-03,    5.750900e-03,    7.132300e-03,    7.132300e-03,    4.641100e-03,    4.641100e-03,    4.641100e-03,    4.641100e-03,    3.462400e-03,    3.462400e-03,
         5,    6.309500e+01,    2.222146e-02,   -1.179304e-02,    1.174066e-01,   -1.165190e-01,   -1.077337e-01,    1.118572e-01,   -1.395847e-02,    1.006999e-02,    2.056443e-01,    4.800623e-01,   -3.644058e+00,    3.924541e+00,    5.592892e+00,   -5.262781e+00,    1.895957e+00,   -8.627586e-01,    2.400800e-02,   -7.622500e-03,    9.544500e-02,   -9.286700e-02,   -7.402700e-02,    8.014000e-02,   -5.433300e-03,    6.190600e-03,    8.687500e-03,    8.687500e-03,    6.026700e-03,    6.026700e-03,    6.026700e-03,    6.026700e-03,    4.496500e-03,    4.496500e-03,
         6,    2.511800e+01,    3.015879e-01,   -5.828874e-02,    2.815742e-01,   -2.084445e-01,   -5.808904e-01,    2.604852e-01,   -3.141366e-01,    1.067715e-01,   -3.931036e+00,    8.537197e-01,   -9.570317e+00,    6.782092e+00,    2.547209e+01,   -1.220116e+01,    6.048541e+00,   -1.855741e+00,    1.853000e-01,   -3.303400e-02,    1.642900e-01,   -1.253300e-01,   -2.687300e-01,    1.109600e-01,   -1.308900e-01,    5.055000e-02,    2.958200e-02,    2.958200e-02,    1.225500e-02,    1.225500e-02,    1.225500e-02,    1.225500e-02,    3.029600e-02,    3.029600e-02,
         6,    3.981000e+01,    3.187135e-01,   -2.912845e-02,    3.365632e-01,   -2.401222e-01,   -6.441611e-01,    2.748525e-01,   -3.529717e-01,    7.788684e-02,   -3.695214e+00,    3.577398e-01,   -9.713393e+00,    6.599444e+00,    2.489332e+01,   -1.106210e+01,    6.271054e+00,   -1.193311e+00,    1.961100e-01,   -1.725900e-02,    2.000900e-01,   -1.474000e-01,   -2.944100e-01,    1.194300e-01,   -1.465600e-01,    3.860900e-02,    3.317900e-02,    3.317900e-02,    1.405000e-02,    1.405000e-02,    1.405000e-02,    1.405000e-02,    3.291500e-02,    3.291500e-02,
         6,    6.309500e+01,    3.237234e-01,    2.878421e-03,    3.951540e-01,   -2.836888e-01,   -7.043231e-01,    3.068245e-01,   -3.778501e-01,    3.935299e-02,   -3.344249e+00,   -1.473454e-01,   -9.891364e+00,    6.593168e+00,    2.416415e+01,   -1.097025e+01,    6.345854e+00,   -6.131301e-01,    2.011700e-01,   -2.521200e-03,    2.370900e-01,   -1.783300e-01,   -3.181800e-01,    1.315200e-01,   -1.563100e-01,    1.794800e-02,    3.664600e-02,    3.664600e-02,    1.598000e-02,    1.598000e-02,    1.598000e-02,    1.598000e-02,    3.491100e-02,    3.491100e-02,
         7,    2.511800e+01,    3.721548e-03,    3.429720e-03,    5.474312e-02,   -5.254061e-02,   -5.935807e-02,    4.900535e-02,   -1.321435e-03,   -2.388018e-04,   -1.290430e+00,    1.111767e+00,    2.811167e+00,   -2.166716e+00,   -3.546922e+00,    3.036381e+00,   -1.640616e+00,    1.720054e+00,   -1.615800e-03,    8.028100e-03,    6.824600e-02,   -6.294800e-02,   -7.639500e-02,    6.359000e-02,   -1.055400e-02,    9.440800e-03,    4.136100e-03,    4.136100e-03,    4.803300e-03,    4.803300e-03,    4.803300e-03,    4.803300e-03,    5.627500e-03,    5.627500e-03,
         7,    3.981000e+01,    1.570676e-03,    3.684831e-03,    6.871329e-02,   -6.363786e-02,   -7.076658e-02,    6.038422e-02,   -4.595969e-04,   -3.423976e-04,   -1.167765e+00,    9.545448e-01,    2.829632e+00,   -2.308815e+00,   -3.549847e+00,    2.935285e+00,   -1.624684e+00,    1.971320e+00,   -4.182200e-03,    8.387300e-03,    8.534700e-02,   -7.721000e-02,   -9.163400e-02,    7.763900e-02,   -1.169900e-02,    1.329500e-02,    4.926400e-03,    4.926400e-03,    5.878400e-03,    5.878400e-03,    5.878400e-03,    5.878400e-03,    6.917900e-03,    6.917900e-03,
         7,    6.309500e+01,   -2.182795e-04,    2.617664e-03,    8.447856e-02,   -7.753016e-02,   -8.449191e-02,    7.628703e-02,    2.797404e-04,    6.811330e-04,   -1.120765e+00,    9.289514e-01,    2.567328e+00,   -2.338603e+00,   -3.343031e+00,    2.960682e+00,   -1.685535e+00,    2.125006e+00,   -6.581200e-03,    7.891600e-03,    1.027700e-01,   -9.419200e-02,   -1.083100e-01,    9.738100e-02,   -1.492800e-02,    1.985400e-02,    5.677300e-03,    5.677300e-03,    7.124700e-03,    7.124700e-03,    7.124700e-03,    7.124700e-03,    9.022500e-03,    9.022500e-03,
         8,    2.511800e+01,    2.513526e-02,   -5.529926e-03,    1.405766e-01,   -1.367894e-01,   -5.196119e-01,    2.584970e-01,   -5.071594e-02,   -1.159472e-02,   -9.014962e+00,    5.427832e+00,   -2.280550e+00,   -2.432706e+00,    1.624357e+01,   -8.441584e+00,    2.223075e+00,   -1.827650e-01,   -3.835400e-01,    2.405300e-01,    1.106900e-01,   -1.686700e-01,   -3.067400e-01,    1.478700e-01,   -2.018200e-02,   -1.410500e-02,    4.533300e-02,    4.533300e-02,    1.310500e-02,    1.310500e-02,    1.310500e-02,    1.310500e-02,    1.373500e-02,    1.373500e-02,
         9,    2.511800e+01,   -5.234451e-03,   -2.515872e-03,    4.344421e-02,   -3.370055e-02,   -4.117460e-02,    3.355009e-02,    4.689925e-03,   -1.432258e-03,    1.063056e+00,   -8.796155e-01,    1.643122e+00,   -1.472178e+00,   -5.663748e-01,    4.065975e-01,    4.771182e-01,    3.068739e-01,   -2.259700e-03,   -4.977300e-03,    4.992600e-02,   -3.950800e-02,   -4.285300e-02,    3.475500e-02,    5.994700e-03,   -5.930500e-04,    2.798300e-03,    2.798300e-03,    3.944800e-03,    3.944800e-03,    2.963400e-03,    2.963400e-03,    2.734700e-03,    2.734700e-03,
         9,    3.981000e+01,   -3.551973e-03,   -1.783484e-03,    4.797081e-02,   -4.632482e-02,   -4.711881e-02,    4.653229e-02,    4.814825e-03,   -9.544366e-04,    1.930628e+00,   -7.696740e-01,    2.194544e+00,   -1.482527e+00,   -1.618463e+00,    1.429211e-01,    1.503626e+00,   -4.288381e-01,    1.611300e-03,   -3.841900e-03,    5.604300e-02,   -5.177800e-02,   -5.307200e-02,    4.705800e-02,    1.129500e-02,   -2.802600e-03,    2.674400e-03,    2.674400e-03,    3.678300e-03,    3.678300e-03,    3.678300e-03,    3.678300e-03,    4.309700e-03,    4.309700e-03,
         9,    6.309500e+01,   -2.574672e-03,    3.249553e-04,    5.666544e-02,   -6.680224e-02,   -5.684041e-02,    6.513393e-02,    4.396332e-03,   -9.916127e-04,    1.847670e+00,   -1.162506e+00,    2.217304e+00,   -1.424920e+00,   -8.062789e-01,    1.679560e+00,    9.333337e-01,   -5.453607e-02,    3.803300e-03,   -3.687900e-03,    6.748300e-02,   -7.375400e-02,   -6.077400e-02,    7.332800e-02,    8.370000e-03,   -1.223800e-03,    3.451900e-03,    3.451900e-03,    4.878700e-03,    4.878700e-03,    4.878700e-03,    4.878700e-03,    4.257500e-03,    4.257500e-03,
        10,    2.511800e+01,   -1.560821e-02,    7.924979e-03,    4.157110e-02,   -4.559677e-02,   -5.041597e-02,    4.135468e-02,    1.186460e-02,   -9.925776e-03,   -1.902858e+00,    6.344937e-01,    8.630803e+00,   -9.349881e+00,   -1.051729e+01,    8.248617e+00,    2.902829e+00,   -2.222582e+00,   -4.084200e-02,    1.633900e-02,    1.202400e-01,   -1.308200e-01,   -1.462800e-01,    1.165400e-01,    6.655100e-02,   -5.179700e-02,    1.326100e-02,    1.326100e-02,    9.114900e-03,    9.114900e-03,    9.114900e-03,    9.114900e-03,    1.883900e-02,    1.883900e-02,
        10,    3.981000e+01,   -1.887476e-02,    4.841983e-03,    5.264872e-02,   -5.938192e-02,   -5.948551e-02,    5.229948e-02,    1.665834e-02,   -8.170897e-03,   -2.145396e+00,    3.432381e-01,    8.694993e+00,   -9.277924e+00,   -1.043959e+01,    8.081483e+00,    3.059478e+00,   -2.369926e+00,   -5.469000e-02,    1.057200e-02,    1.504500e-01,   -1.637400e-01,   -1.769100e-01,    1.432000e-01,    8.932400e-02,   -6.445900e-02,    1.669400e-02,    1.669400e-02,    1.124800e-02,    1.124800e-02,    1.124800e-02,    1.124800e-02,    2.375100e-02,    2.375100e-02,
        11,    2.511800e+01,   -2.921142e-02,   -1.820439e-02,    8.461804e-02,   -6.713806e-02,   -7.869659e-02,    5.073294e-02,    5.683749e-03,   -4.529546e-04,   -9.372567e-01,    5.158157e-01,   -2.521757e+00,    1.265306e+00,    2.121792e+00,   -1.874930e+00,   -1.351616e+00,   -2.646844e-01,   -3.794300e-02,   -1.339900e-02,    7.348700e-02,   -6.155300e-02,   -6.933100e-02,    4.245700e-02,    2.614500e-03,   -1.054000e-03,    9.316100e-03,    9.316100e-03,    4.414000e-03,    4.414000e-03,    4.414000e-03,    4.414000e-03,    2.270800e-03,    2.270800e-03,
        11,    3.981000e+01,   -1.930898e-02,   -2.062046e-02,    9.911138e-02,   -8.236744e-02,   -8.660206e-02,    7.111873e-02,    6.005672e-03,    4.926647e-05,   -1.108226e+00,    2.465224e-01,   -2.490173e+00,    2.050777e+00,    2.679960e+00,   -2.435997e+00,   -8.190014e-01,   -2.734452e-01,   -2.971800e-02,   -1.830500e-02,    8.634900e-02,   -7.185700e-02,   -7.286700e-02,    5.863400e-02,    3.699200e-03,   -7.208100e-04,    9.392500e-03,    9.392500e-03,    5.125100e-03,    5.125100e-03,    5.125100e-03,    5.125100e-03,    2.816200e-03,    2.816200e-03,
        11,    6.309500e+01,   -9.404891e-03,   -1.796095e-02,    1.164721e-01,   -1.056860e-01,   -1.025674e-01,    1.011113e-01,    6.066567e-03,    8.582041e-04,   -1.272431e+00,   -5.434835e-02,   -1.696835e+00,    1.636122e+00,    1.934063e+00,   -1.346281e+00,   -4.542597e-01,   -5.987564e-01,   -2.148700e-02,   -1.847700e-02,    1.050400e-01,   -9.466300e-02,   -8.953700e-02,    9.204100e-02,    4.409700e-03,   -1.325700e-03,    9.495300e-03,    9.495300e-03,    6.737300e-03,    6.737300e-03,    6.737300e-03,    6.737300e-03,    3.647400e-03,    3.647400e-03,
        12,    2.511800e+01,    3.575130e-03,    3.404648e-03,    7.308373e-02,   -7.018916e-02,   -6.886730e-02,    7.095915e-02,   -1.177962e-02,   -7.259386e-03,   -3.310104e+00,    4.252996e-02,   -8.927864e+00,    7.451661e+00,    6.530874e+00,   -7.347060e+00,    5.161547e+00,   -1.998244e+00,   -8.352500e-03,    3.557900e-03,    4.397800e-02,   -4.589600e-02,   -4.757600e-02,    4.700700e-02,    2.404100e-02,   -2.112700e-02,    3.603400e-03,    3.603400e-03,    3.260100e-03,    3.260100e-03,    3.260100e-03,    3.260100e-03,    6.939900e-03,    6.939900e-03,
        12,    3.981000e+01,   -1.911589e-04,    5.832569e-03,    8.725542e-02,   -9.229792e-02,   -8.508886e-02,    9.466245e-02,   -6.867074e-03,   -1.150629e-02,   -2.306419e+00,    5.648313e-01,   -8.407228e+00,    8.582061e+00,    6.167757e+00,   -7.771254e+00,    4.038991e+00,   -1.742816e+00,   -1.190200e-02,    8.700500e-03,    5.275300e-02,   -5.707800e-02,   -5.977700e-02,    6.277000e-02,    2.831900e-02,   -2.668900e-02,    5.077500e-03,    5.077500e-03,    4.103900e-03,    4.103900e-03,    4.103900e-03,    4.103900e-03,    8.711600e-03,    8.711600e-03,
        12,    6.309500e+01,   -3.637126e-03,    5.650147e-03,    1.066356e-01,   -1.239285e-01,   -1.066130e-01,    1.257739e-01,   -8.621418e-04,   -1.265845e-02,   -1.542515e+00,    1.149279e+00,   -6.886627e+00,    8.124610e+00,    4.962940e+00,   -6.537783e+00,    2.914743e+00,   -2.106199e+00,   -1.404000e-02,    1.340100e-02,    6.826400e-02,   -7.865900e-02,   -7.896000e-02,    8.934600e-02,    3.263700e-02,   -3.686500e-02,    6.744100e-03,    6.744100e-03,    5.571900e-03,    5.571900e-03,    5.571900e-03,    5.571900e-03,    1.149300e-02,    1.149300e-02,
        13,    2.511800e+01,   -7.585961e-03,   -4.922336e-03,    3.341059e-02,   -3.807064e-02,   -3.502791e-02,    3.265102e-02,    6.307148e-03,   -7.514052e-04,    7.081192e-01,   -1.394902e+00,    2.791423e+00,   -2.173308e+00,   -2.579836e+00,    2.587804e+00,    3.059475e-01,    6.990531e-01,   -4.769700e-03,   -1.047000e-02,    4.177900e-02,   -4.458600e-02,   -4.276200e-02,    4.040900e-02,    7.265100e-03,    1.437400e-03,    3.977100e-03,    3.977100e-03,    2.997900e-03,    2.997900e-03,    2.997900e-03,    2.997900e-03,    3.131100e-03,    3.131100e-03,
        13,    3.981000e+01,   -5.495771e-03,   -4.221038e-03,    4.250332e-02,   -4.812790e-02,   -4.167125e-02,    4.529347e-02,    6.354208e-03,    1.068601e-03,    5.375415e-01,   -1.453212e+00,    1.953848e+00,   -2.280823e+00,   -2.249089e+00,    2.387121e+00,    2.568678e-01,    1.029275e+00,   -3.178000e-03,   -1.048700e-02,    4.979000e-02,   -5.663400e-02,   -5.005900e-02,    5.419600e-02,    7.341300e-03,    5.023900e-03,    4.311800e-03,    4.311800e-03,    3.729400e-03,    3.729400e-03,    3.729400e-03,    3.729400e-03,    3.842800e-03,    3.842800e-03,
        13,    6.309500e+01,   -3.985876e-03,   -2.938644e-03,    5.366531e-02,   -6.184244e-02,   -5.236170e-02,    6.242562e-02,    5.255456e-03,    2.535092e-03,    9.512179e-01,   -1.704100e+00,    1.969264e+00,   -3.556635e+00,   -1.929203e+00,    2.961823e+00,   -3.250637e-01,    1.405026e+00,    9.783400e-04,   -1.183200e-02,    6.356500e-02,   -7.972200e-02,   -6.206000e-02,    7.731500e-02,    3.731200e-03,    9.123400e-03,    5.218800e-03,    5.218800e-03,    5.027100e-03,    5.027100e-03,    5.027100e-03,    5.027100e-03,    4.689100e-03,    4.689100e-03,
        14,    2.511800e+01,   -1.966028e-03,    4.761199e-03,    4.132686e-02,   -7.150235e-02,   -1.903945e-01,    1.085093e-01,   -6.578818e-03,   -1.120906e-02,    5.220128e+00,   -3.470957e+00,    4.285796e+00,   -6.855529e+00,   -8.507057e+00,    3.401396e+00,   -2.063423e+00,    2.195065e+00,    1.281300e-01,   -8.174200e-02,    9.384500e-02,   -1.555100e-01,   -2.946400e-01,    1.501900e-01,   -5.112400e-02,    3.617800e-02,    2.492200e-02,    2.492200e-02,    1.225400e-02,    1.225400e-02,    1.225400e-02,    1.225400e-02,    2.158800e-02,    2.158800e-02,
        14,    3.981000e+01,   -2.884436e-03,    5.178029e-03,    5.815849e-02,   -9.940829e-02,   -2.167212e-01,    1.324151e-01,   -2.766295e-04,   -9.633481e-03,    4.584194e+00,   -3.437197e+00,    4.110440e+00,   -7.286901e+00,   -7.049687e+00,    3.047125e+00,   -2.040368e+00,    2.416575e+00,    1.339400e-01,   -9.741200e-02,    1.190300e-01,   -2.073200e-01,   -3.211200e-01,    1.775400e-01,   -4.866600e-02,    4.767800e-02,    2.984700e-02,    2.984700e-02,    1.480900e-02,    1.480900e-02,    1.480900e-02,    1.480900e-02,    2.371600e-02,    2.371600e-02,
        14,    6.309500e+01,   -3.936198e-03,    6.685265e-03,    8.398268e-02,   -1.341699e-01,   -2.514840e-01,    1.639109e-01,    3.026063e-03,   -5.739946e-03,    4.168509e+00,   -3.560778e+00,    3.057930e+00,   -8.162116e+00,   -6.181669e+00,    3.146583e+00,   -1.398397e+00,    2.846035e+00,    1.533500e-01,   -1.276700e-01,    1.402700e-01,   -2.844100e-01,   -3.652700e-01,    2.218300e-01,   -3.652900e-02,    7.476300e-02,    3.773200e-02,    3.773200e-02,    1.840700e-02,    1.840700e-02,    1.840700e-02,    1.840700e-02,    2.828600e-02,    2.828600e-02,
        15,    2.511800e+01,   -2.364863e-02,    5.609428e-03,    4.522317e-02,   -4.937370e-02,   -3.338140e-02,    3.594853e-02,    1.898157e-03,   -3.053693e-03,   -1.615236e+00,   -1.833934e-01,    1.405764e+00,   -3.501125e+00,   -1.792696e+00,    1.320155e+00,   -2.396352e+00,    2.453321e+00,   -3.672800e-02,    4.124400e-03,    4.990900e-02,   -6.104400e-02,   -3.935700e-02,    4.034900e-02,   -1.585900e-03,    5.131900e-04,    8.097500e-03,    8.097500e-03,    3.333300e-03,    3.333300e-03,    3.333300e-03,    3.333300e-03,    1.453900e-03,    1.453900e-03,
        15,    3.981000e+01,   -2.625072e-02,    2.848903e-03,    5.666838e-02,   -6.369875e-02,   -3.976924e-02,    4.881915e-02,    3.063496e-03,   -4.044577e-03,   -1.476784e+00,   -5.899977e-01,    2.086366e+00,   -3.358908e+00,   -1.182409e+00,    1.531111e+00,   -1.529306e-01,    2.637095e+00,   -4.049800e-02,   -2.843100e-03,    6.555400e-02,   -7.800400e-02,   -4.480500e-02,    5.534000e-02,    2.703100e-03,    2.170000e-03,    9.647500e-03,    9.647500e-03,    4.258900e-03,    4.258900e-03,    4.258900e-03,    4.258900e-03,    2.356600e-03,    2.356600e-03,
        15,    6.309500e+01,   -2.790977e-02,   -1.623851e-03,    7.264519e-02,   -8.321170e-02,   -4.904744e-02,    6.768688e-02,    4.980854e-03,   -4.748892e-03,   -1.013928e+00,   -1.228317e+00,    2.453706e+00,   -2.418532e+00,   -7.354390e-01,    2.433994e+00,   -4.877024e-02,    1.622231e+00,   -3.913700e-02,   -1.522500e-02,    8.642300e-02,   -9.679200e-02,   -5.317700e-02,    8.135400e-02,    4.822000e-03,    5.350400e-04,    1.107300e-02,    1.107300e-02,    5.615100e-03,    5.615100e-03,    5.615100e-03,    5.615100e-03,    3.257200e-03,    3.257200e-03,
