MT,
     StaID,        Freq[Hz],     Re(Zxx)_Cal,     Im(Zxx)_Cal,     Re(Zxy)_Cal,     Im(Zxy)_Cal,     Re(Zyx)_Cal,     Im(Zyx)_Cal,     Re(Zyy)_Cal,     Im(Zyy)_Cal,     Re(Zxx)_Res,     Im(Zxx)_Res,     Re(Zxy)_Res,     Im(Zxy)_Res,     Re(Zyx)_Res,     Im(Zyx)_Res,     Re(Zyy)_Res,     Im(Zyy)_Res,     Re(Zxx)_Obs,     Im(Zxx)_Obs,     Re(Zxy)_Obs,     Im(Zxy)_Obs,     Re(Zyx)_Obs,     Im(Zyx)_Obs,     Re(Zyy)_Obs,     Im(Zyy)_Obs,      Re(Zxx)_SD,      Im(Zxx)_SD,      Re(Zxy)_SD,      Im(Zxy)_SD,      Re(Zyx)_SD,      Im(Zyx)_SD,      Re(Zyy)_SD,      Im(Zyy)_SD,
         2,    3.981000e+01,    1.454219e-04,   -9.623589e-03,    1.009389e-01,   -1.067763e-01,   -8.252992e-02,    9.493599e-02,   -6.679159e-03,    1.030734e-02,   -1.276810e+00,    1.767402e+00,   -2.487531e+00,    3.282988e+00,    1.609635e+00,   -3.224192e+00,   -1.081538e-01,   -2.423794e-02,   -4.874100e-03,   -2.675400e-03,    8.670900e-02,   -8.799600e-02,   -7.332200e-02,    7.649200e-02,   -7.269700e-03,    1.017500e-02,    3.931300e-03,    3.931300e-03,    5.720500e-03,    5.720500e-03,    5.720500e-03,    5.720500e-03,    5.460200e-03,    5.460200e-03,
         2,    6.309500e+01,    2.559679e-03,   -1.106968e-02,    1.296034e-01,   -1.381362e-01,   -1.067325e-01,    1.256455e-01,   -1.089933e-02,    1.258264e-02,   -1.687556e+00,    3.700949e+00,   -2.878581e+00,    3.667765e+00,    2.006380e+00,   -3.396055e+00,   -1.958938e-01,   -1.644155e-01,   -2.229100e-03,   -5.675000e-04,    1.086200e-01,   -1.114000e-01,   -9.210700e-02,    1.008900e-01,   -1.230600e-02,    1.140200e-02,    2.837700e-03,    2.837700e-03,    7.289500e-03,    7.289500e-03,    7.289500e-03,    7.289500e-03,    7.180800e-03,    7.180800e-03,
         3,    3.981000e+01,    9.508337e-04,   -6.877800e-03,    1.012958e-01,   -9.920887e-02,   -7.236640e-02,    8.753139e-02,   -7.511589e-03,    5.399462e-03,   -1.923235e+00,   -8.701064e-01,   -3.209208e+00,   -6.415122e-01,    2.481979e+00,   -2.685634e+00,   -1.957623e+00,    2.948616e+00,   -1.289300e-02,   -1.314100e-02,    6.597200e-02,   -1.062700e-01,   -5.892400e-02,    7.298600e-02,   -2.598000e-02,    3.321700e-02,    7.198200e-03,    7.198200e-03,    1.100700e-02,    1.100700e-02,    5.416000e-03,    5.416000e-03,    9.434100e-03,    9.434100e-03,
         3,    6.309500e+01,    3.214542e-03,   -7.581980e-03,    1.282270e-01,   -1.248707e-01,   -9.461817e-02,    1.142511e-01,   -9.731726e-03,    5.668730e-03,   -1.127186e+00,   -1.363173e+00,   -2.602650e+00,   -4.748696e-01,    1.986922e+00,   -2.237620e+00,   -2.531318e+00,    2.338045e+00,   -6.693200e-03,   -1.956400e-02,    1.042800e-01,   -1.292400e-01,   -8.021000e-02,    9.802500e-02,   -4.103400e-02,    3.458100e-02,    8.789800e-03,    8.789800e-03,    9.201000e-03,    9.201000e-03,    7.251500e-03,    7.251500e-03,    1.236600e-02,    1.236600e-02,
         4,    6.309500e+00,    2.792204e-03,    1.069116e-03,    5.399075e-02,   -4.243747e-02,   -4.538045e-02,    4.808942e-02,   -1.493982e-02,    5.900227e-03,   -1.752034e+00,    1.487214e+00,   -2.213822e+00,    1.246947e+00,   -6.594465e-01,   -7.368353e-01,    1.597079e+00,   -1.278404e+00,   -2.033600e-03,    5.165500e-03,    4.698600e-02,   -3.849200e-02,   -4.746700e-02,    4.575800e-02,   -9.059700e-03,    1.193400e-03,    2.754400e-03,    2.754400e-03,    3.164100e-03,    3.164100e-03,    3.164100e-03,    3.164100e-03,    3.681800e-03,    3.681800e-03,
         4,    1.000000e+01,    1.707236e-03,    1.968664e-03,    6.355241e-02,   -5.306866e-02,   -5.678780e-02,    6.122249e-02,   -1.762618e-02,    3.437605e-03,   -1.737656e+00,    1.304485e+00,   -2.247639e+00,    1.521590e+00,   -6.318375e-01,   -1.060532e+00,    1.439552e+00,   -1.328796e+00,   -4.629300e-03,    6.725600e-03,    5.487900e-02,   -4.719700e-02,   -5.922600e-02,    5.713000e-02,   -1.102900e-02,   -2.652000e-03,    3.646600e-03,    3.646600e-03,    3.858900e-03,    3.858900e-03,    3.858900e-03,    3.858900e-03,    4.582800e-03,    4.582800e-03,
         4,    1.584800e+01,    6.993438e-04,    2.303408e-03,    7.459628e-02,   -6.819739e-02,   -7.065440e-02,    7.875721e-02,   -1.907963e-02,    5.044752e-05,   -1.945865e+00,    8.811390e-01,   -2.386227e+00,    1.571934e+00,   -3.521869e-02,   -1.525746e+00,    1.304934e+00,   -1.438291e+00,   -8.026500e-03,    6.254700e-03,    6.337600e-02,   -6.080600e-02,   -7.082000e-02,    7.158300e-02,   -1.167400e-02,   -8.112000e-03,    4.484300e-03,    4.484300e-03,    4.702100e-03,    4.702100e-03,    4.702100e-03,    4.702100e-03,    5.675100e-03,    5.675100e-03,
         4,    2.511800e+01,   -6.157761e-04,    2.527233e-03,    8.835954e-02,   -8.982034e-02,   -8.797027e-02,    1.028161e-01,   -1.940812e-02,   -4.095474e-03,   -1.696655e+00,    5.841522e-01,   -2.062590e+00,    1.678607e+00,    6.676283e-01,   -1.582487e+00,    1.309374e+00,   -1.623320e+00,   -9.490300e-03,    5.582700e-03,    7.620800e-02,   -7.993100e-02,   -8.403700e-02,    9.349300e-02,   -9.878500e-03,   -1.591000e-02,    5.230600e-03,    5.230600e-03,    5.891400e-03,    5.891400e-03,    5.891400e-03,    5.891400e-03,    7.278000e-03,    7.278000e-03,
         4,    3.981000e+01,   -2.302829e-03,    1.725661e-03,    1.061855e-01,   -1.202744e-01,   -1.107136e-01,    1.358338e-01,   -1.803040e-02,   -9.344053e-03,   -1.671525e+00,    1.598623e-01,   -1.698052e+00,    1.293739e+00,    1.213875e+00,   -1.253133e+00,    1.214876e+00,   -1.714326e+00,   -1.348700e-02,    2.795300e-03,    9.319900e-02,   -1.103800e-01,   -1.014300e-01,    1.262500e-01,   -5.974700e-03,   -2.635600e-02,    6.691000e-03,    6.691000e-03,    7.647900e-03,    7.647900e-03,    7.647900e-03,    7.647900e-03,    9.923400e-03,    9.923400e-03,
         4,    6.309500e+01,   -2.982611e-03,   -1.723596e-04,    1.298064e-01,   -1.632535e-01,   -1.412130e-01,    1.801613e-01,   -1.383754e-02,   -1.487424e-02,   -1.373988e+00,    9.112098e-01,   -1.267636e+00,    9.815024e-01,    9.669713e-01,   -3.990668e-03,    1.097530e+00,   -1.736300e+00,   -1.455200e-02,    7.500300e-03,    1.166800e-01,   -1.530900e-01,   -1.312000e-01,    1.801200e-01,    1.563000e-03,   -3.923800e-02,    8.420300e-03,    8.420300e-03,    1.035500e-02,    1.035500e-02,    1.035500e-02,    1.035500e-02,    1.403200e-02,    1.403200e-02,
         5,    6.309500e+00,   -6.911609e-03,   -9.688767e-03,    4.595637e-02,   -4.048657e-02,   -5.820033e-02,    3.080659e-02,   -2.768523e-03,    5.309795e-03,   -4.413949e-01,    1.089071e-01,   -2.801785e+00,    2.882021e+00,    8.167497e+00,   -4.233745e+00,    2.410211e+00,   -1.619645e+00,   -8.604800e-03,   -9.271000e-03,    3.928000e-02,   -3.361900e-02,   -3.873800e-02,    2.071800e-02,    1.301600e-03,    2.574700e-03,    3.836000e-03,    3.836000e-03,    2.382900e-03,    2.382900e-03,    2.382900e-03,    2.382900e-03,    1.688700e-03,    1.688700e-03,
         5,    1.000000e+01,   -3.049042e-03,   -1.271294e-02,    5.742036e-02,   -4.706286e-02,   -6.503101e-02,    3.524417e-02,   -4.384919e-03,    5.404436e-03,   -3.257461e-01,   -1.939944e-02,   -3.459566e+00,    3.070502e+00,    7.995408e+00,   -4.506847e+00,    2.857063e+00,   -1.693109e+00,   -4.460500e-03,   -1.279700e-02,    4.793700e-02,   -3.864600e-02,   -4.311400e-02,    2.289000e-02,    4.306600e-04,    2.550700e-03,    4.333000e-03,    4.333000e-03,    2.741200e-03,    2.741200e-03,    2.741200e-03,    2.741200e-03,    1.685500e-03,    1.685500e-03,
         5,    1.584800e+01,    2.006974e-03,   -1.519045e-02,    6.850051e-02,   -5.542105e-02,   -7.094271e-02,    4.293396e-02,   -5.513431e-03,    5.795904e-03,   -4.919959e-03,   -8.050458e-02,   -3.209878e+00,    2.785910e+00,    7.480161e+00,   -4.797794e+00,    2.656226e+00,   -1.544770e+00,    1.981700e-03,   -1.560400e-02,    5.826100e-02,   -4.653400e-02,   -4.708100e-02,    2.762900e-02,   -4.878500e-04,    2.873200e-03,    5.137000e-03,    5.137000e-03,    3.190000e-03,    3.190000e-03,    3.190000e-03,    3.190000e-03,    1.892000e-03,    1.892000e-03,
         5,    2.511800e+01,    8.449129e-03,   -1.665200e-02,    8.011141e-02,   -6.871745e-02,   -7.730453e-02,    5.706109e-02,   -6.788010e-03,    7.157061e-03,    9.815446e-02,   -1.083959e-01,   -2.592092e+00,    3.118297e+00,    6.543897e+00,   -4.443168e+00,    2.131123e+00,   -1.283655e+00,    9.067600e-03,   -1.733500e-02,    7.013600e-02,   -5.671700e-02,   -5.212100e-02,    3.996200e-02,   -1.468300e-03,    3.952800e-03,    6.301000e-03,    6.301000e-03,    3.848400e-03,    3.848400e-03,    3.848400e-03,    3.848400e-03,    2.496200e-03,    2.496200e-03,
         5,    3.981000e+01,    1.587420e-02,   -1.582576e-02,    9.535251e-02,   -8.911360e-02,   -8.789569e-02,    8.017795e-02,   -9.483869e-03,    9.191380e-03,   -1.026283e-02,    2.091560e-01,   -3.388531e+00,    4.132770e+00,    6.128005e+00,   -5.327605e+00,    1.831495e+00,   -9.936693e-01,    1.580100e-02,   -1.433400e-02,    7.962600e-02,   -6.993300e-02,   -5.945500e-02,    5.545200e-02,   -3.142500e-03,    5.750900e-03,    7.132300e-03,    7.132300e-03,    4.641100e-03,    4.641100e-03,    4.641100e-03,    4.641100e-03,    3.462400e-03,    3.462400e-03,
         5,    6.309500e+01,    2.222146e-02,   -1.179304e-02,    1.174066e-01,   -1.165190e-01,   -1.077337e-01,    1.118572e-01,   -1.395847e-02,    1.006999e-02,    2.056443e-01,    4.800623e-01,   -3.644058e+00,    3.924541e+00,    5.592892e+00,   -5.262781e+00,    1.895957e+00,   -8.627586e-01,    2.400800e-02,   -7.622500e-03,    9.544500e-02,   -9.286700e-02,   -7.402700e-02,    8.014000e-02,   -5.433300e-03,    6.190600e-03,    8.687500e-03,    8.687500e-03,    6.026700e-03,    6.026700e-03,    6.026700e-03,    6.026700e-03,    4.496500e-03,    4.496500e-03,
         6,    6.309500e+00,    1.955821e-01,   -1.035937e-01,    1.403244e-01,   -1.319078e-01,   -3.530025e-01,    2.308167e-01,   -1.724680e-01,    1.221702e-01,   -3.664325e+00,    2.186196e+00,   -7.402385e+00,    6.696918e+00,    2.419346e+01,   -1.692028e+01,    4.675530e+00,   -3.182592e+00,    1.253700e-01,   -6.170400e-02,    8.408700e-02,   -8.103000e-02,   -1.692000e-01,    1.022700e-01,   -7.631100e-02,    5.671700e-02,    1.916100e-02,    1.916100e-02,    7.597200e-03,    7.597200e-03,    7.597200e-03,    7.597200e-03,    2.056600e-02,    2.056600e-02,
         6,    1.000000e+01,    2.369312e-01,   -9.878123e-02,    1.817528e-01,   -1.568404e-01,   -4.326331e-01,    2.476605e-01,   -2.189434e-01,    1.273624e-01,   -3.868581e+00,    1.837164e+00,   -8.013709e+00,    6.887062e+00,    2.508739e+01,   -1.549410e+01,    5.050436e+00,   -2.855737e+00,    1.490100e-01,   -5.702800e-02,    1.088000e-01,   -9.414400e-02,   -2.042500e-01,    1.066100e-01,   -9.674300e-02,    5.826500e-02,    2.272700e-02,    2.272700e-02,    9.103500e-03,    9.103500e-03,    9.103500e-03,    9.103500e-03,    2.419600e-02,    2.419600e-02,
         6,    1.584800e+01,    2.738113e-01,   -8.252818e-02,    2.293752e-01,   -1.819306e-01,   -5.105368e-01,    2.546954e-01,   -2.673671e-01,    1.229703e-01,   -3.944717e+00,    1.373790e+00,   -8.842630e+00,    6.987566e+00,    2.544247e+01,   -1.382434e+01,    5.504347e+00,   -2.497993e+00,    1.704400e-01,   -4.652800e-02,    1.352100e-01,   -1.075200e-01,   -2.396000e-01,    1.074800e-01,   -1.159700e-01,    5.426300e-02,    2.620500e-02,    2.620500e-02,    1.064900e-02,    1.064900e-02,    1.064900e-02,    1.064900e-02,    2.750500e-02,    2.750500e-02,
         6,    2.511800e+01,    3.015879e-01,   -5.828874e-02,    2.815742e-01,   -2.084445e-01,   -5.808904e-01,    2.604852e-01,   -3.141366e-01,    1.067715e-01,   -3.931036e+00,    8.537197e-01,   -9.570317e+00,    6.782092e+00,    2.547209e+01,   -1.220116e+01,    6.048541e+00,   -1.855741e+00,    1.853000e-01,   -3.303400e-02,    1.642900e-01,   -1.253300e-01,   -2.687300e-01,    1.109600e-01,   -1.308900e-01,    5.055000e-02,    2.958200e-02,    2.958200e-02,    1.225500e-02,    1.225500e-02,    1.225500e-02,    1.225500e-02,    3.029600e-02,    3.029600e-02,
         6,    3.981000e+01,    3.187135e-01,   -2.912845e-02,    3.365632e-01,   -2.401222e-01,   -6.441611e-01,    2.748525e-01,   -3.529717e-01,    7.788684e-02,   -3.695214e+00,    3.577398e-01,   -9.713393e+00,    6.599444e+00,    2.489332e+01,   -1.106210e+01,    6.271054e+00,   -1.193311e+00,    1.961100e-01,   -1.725900e-02,    2.000900e-01,   -1.474000e-01,   -2.944100e-01,    1.194300e-01,   -1.465600e-01,    3.860900e-02,    3.317900e-02,    3.317900e-02,    1.405000e-02,    1.405000e-02,    1.405000e-02,    1.405000e-02,    3.291500e-02,    3.291500e-02,
         6,    6.309500e+01,    3.237234e-01,    2.878421e-03,    3.951540e-01,   -2.836888e-01,   -7.043231e-01,    3.068245e-01,   -3.778501e-01,    3.935299e-02,   -3.344249e+00,   -1.473454e-01,   -9.891364e+00,    6.593168e+00,    2.416415e+01,   -1.097025e+01,    6.345854e+00,   -6.131301e-01,    2.011700e-01,   -2.521200e-03,    2.370900e-01,   -1.783300e-01,   -3.181800e-01,    1.315200e-01,   -1.563100e-01,    1.794800e-02,    3.664600e-02,    3.664600e-02,    1.598000e-02,    1.598000e-02,    1.598000e-02,    1.598000e-02,    3.491100e-02,    3.491100e-02,
         7,    6.309500e+00,    4.885009e-03,   -7.022528e-04,    2.469018e-02,   -2.751294e-02,   -3.154773e-02,    2.937119e-02,   -5.911174e-04,    1.278750e-03,   -1.527805e-01,    1.259158e+00,    3.273433e+00,   -3.087245e+00,   -4.139021e+00,    3.553609e+00,   -1.996260e+00,    1.485904e+00,    4.524600e-03,    2.268100e-03,    3.337100e-02,   -3.570000e-02,   -4.252400e-02,    3.879500e-02,   -7.912800e-03,    6.728600e-03,    2.359000e-03,    2.359000e-03,    2.651900e-03,    2.651900e-03,    2.651900e-03,    2.651900e-03,    3.667700e-03,    3.667700e-03,
         7,    1.000000e+01,    5.502812e-03,    4.195322e-04,    3.263053e-02,   -3.489820e-02,   -4.013396e-02,    3.469968e-02,   -1.183775e-03,    1.013107e-03,   -4.778336e-01,    1.461925e+00,    3.451788e+00,   -2.747737e+00,   -4.176336e+00,    3.221754e+00,   -1.968676e+00,    1.315936e+00,    4.086800e-03,    4.751800e-03,    4.406700e-02,   -4.400200e-02,   -5.397100e-02,    4.537400e-02,   -9.698100e-03,    6.704400e-03,    2.963400e-03,    2.963400e-03,    3.313200e-03,    3.313200e-03,    3.313200e-03,    3.313200e-03,    4.324900e-03,    4.324900e-03,
         7,    1.584800e+01,    5.200583e-03,    2.073040e-03,    4.268770e-02,   -4.316053e-02,   -4.936164e-02,    4.084373e-02,   -1.545476e-03,    4.378200e-04,   -1.001520e+00,    1.313387e+00,    3.480071e+00,   -2.617284e+00,   -4.110049e+00,    3.078308e+00,   -1.896162e+00,    1.292340e+00,    1.718900e-03,    6.638900e-03,    5.688500e-02,   -5.383800e-02,   -6.612900e-02,    5.340200e-02,   -1.098400e-02,    6.870700e-03,    3.476400e-03,    3.476400e-03,    4.079600e-03,    4.079600e-03,    4.079600e-03,    4.079600e-03,    4.977700e-03,    4.977700e-03,
         7,    2.511800e+01,    3.721548e-03,    3.429720e-03,    5.474312e-02,   -5.254061e-02,   -5.935807e-02,    4.900535e-02,   -1.321435e-03,   -2.388018e-04,   -1.290430e+00,    1.111767e+00,    2.811167e+00,   -2.166716e+00,   -3.546922e+00,    3.036381e+00,   -1.640616e+00,    1.720054e+00,   -1.615800e-03,    8.028100e-03,    6.824600e-02,   -6.294800e-02,   -7.639500e-02,    6.359000e-02,   -1.055400e-02,    9.440800e-03,    4.136100e-03,    4.136100e-03,    4.803300e-03,    4.803300e-03,    4.803300e-03,    4.803300e-03,    5.627500e-03,    5.627500e-03,
         7,    3.981000e+01,    1.570676e-03,    3.684831e-03,    6.871329e-02,   -6.363786e-02,   -7.076658e-02,    6.038422e-02,   -4.595969e-04,   -3.423976e-04,   -1.167765e+00,    9.545448e-01,    2.829632e+00,   -2.308815e+00,   -3.549847e+00,    2.935285e+00,   -1.624684e+00,    1.971320e+00,   -4.182200e-03,    8.387300e-03,    8.534700e-02,   -7.721000e-02,   -9.163400e-02,    7.763900e-02,   -1.169900e-02,    1.329500e-02,    4.926400e-03,    4.926400e-03,    5.878400e-03,    5.878400e-03,    5.878400e-03,    5.878400e-03,    6.917900e-03,    6.917900e-03,
         7,    6.309500e+01,   -2.182795e-04,    2.617664e-03,    8.447856e-02,   -7.753016e-02,   -8.449191e-02,    7.628703e-02,    2.797404e-04,    6.811330e-04,   -1.120765e+00,    9.289514e-01,    2.567328e+00,   -2.338603e+00,   -3.343031e+00,    2.960682e+00,   -1.685535e+00,    2.125006e+00,   -6.581200e-03,    7.891600e-03,    1.027700e-01,   -9.419200e-02,   -1.083100e-01,    9.738100e-02,   -1.492800e-02,    1.985400e-02,    5.677300e-03,    5.677300e-03,    7.124700e-03,    7.124700e-03,    7.124700e-03,    7.124700e-03,    9.022500e-03,    9.022500e-03,
         8,    1.584800e+01,    2.686803e-02,   -5.700358e-03,    1.168908e-01,   -1.116673e-01,   -4.575051e-01,    2.382128e-01,   -5.165176e-02,    2.197868e-03,   -1.003578e+01,    6.067407e+00,   -3.726577e+00,   -6.880925e-01,    1.770675e+01,   -9.643404e+00,    2.465101e+00,   -5.854187e-01,   -3.260400e-01,    2.076600e-01,    7.804500e-02,   -1.188400e-01,   -2.729300e-01,    1.376900e-01,   -2.136800e-02,   -4.994000e-03,    3.516500e-02,    3.516500e-02,    1.042400e-02,    1.042400e-02,    1.042400e-02,    1.042400e-02,    1.228500e-02,    1.228500e-02,
         8,    2.511800e+01,    2.513526e-02,   -5.529926e-03,    1.405766e-01,   -1.367894e-01,   -5.196119e-01,    2.584970e-01,   -5.071594e-02,   -1.159472e-02,   -9.014962e+00,    5.427832e+00,   -2.280550e+00,   -2.432706e+00,    1.624357e+01,   -8.441584e+00,    2.223075e+00,   -1.827650e-01,   -3.835400e-01,    2.405300e-01,    1.106900e-01,   -1.686700e-01,   -3.067400e-01,    1.478700e-01,   -2.018200e-02,   -1.410500e-02,    4.533300e-02,    4.533300e-02,    1.310500e-02,    1.310500e-02,    1.310500e-02,    1.310500e-02,    1.373500e-02,    1.373500e-02,
         9,    6.309500e+00,   -8.218764e-03,   -1.487745e-03,    2.962258e-02,   -2.077731e-02,   -2.991224e-02,    1.713761e-02,    2.579406e-03,   -1.058637e-03,   -1.342672e+00,   -6.918413e-01,    1.448995e+00,   -8.004481e-01,   -1.008128e+00,    7.177585e-01,   -6.390191e-01,    8.175454e-01,   -1.284400e-02,   -3.871000e-03,    3.237900e-02,   -2.230000e-02,   -3.183000e-02,    1.850300e-02,    1.799100e-03,   -6.033200e-05,    3.444800e-03,    3.444800e-03,    1.902300e-03,    1.902300e-03,    1.902300e-03,    1.902300e-03,    1.221100e-03,    1.221100e-03,
