MT,
     StaID,        Freq[Hz],     Re(Zxx)_Cal,     Im(Zxx)_Cal,     Re(Zxy)_Cal,     Im(Zxy)_Cal,     Re(Zyx)_Cal,     Im(Zyx)_Cal,     Re(Zyy)_Cal,     Im(Zyy)_Cal,     Re(Zxx)_Res,     Im(Zxx)_Res,     Re(Zxy)_Res,     Im(Zxy)_Res,     Re(Zyx)_Res,     Im(Zyx)_Res,     Re(Zyy)_Res,     Im(Zyy)_Res,     Re(Zxx)_Obs,     Im(Zxx)_Obs,     Re(Zxy)_Obs,     Im(Zxy)_Obs,     Re(Zyx)_Obs,     Im(Zyx)_Obs,     Re(Zyy)_Obs,     Im(Zyy)_Obs,      Re(Zxx)_SD,      Im(Zxx)_SD,      Re(Zxy)_SD,      Im(Zxy)_SD,      Re(Zyx)_SD,      Im(Zyx)_SD,      Re(Zyy)_SD,      Im(Zyy)_SD,
         2,    6.309500e+02,    1.178503e-02,   -3.198088e-03,    4.118098e-01,   -4.691377e-01,   -3.753109e-01,    4.524240e-01,   -1.710099e-02,    1.474651e-02,   -1.478842e+00,    1.325789e+00,   -4.325121e+00,    3.728450e+00,    4.223849e+00,   -3.162690e+00,   -3.547244e-01,   -2.051523e+00,   -8.846300e-03,    1.529800e-02,    3.085000e-01,   -3.800800e-01,   -2.744200e-01,    3.768800e-01,   -2.376200e-02,   -2.377700e-02,    1.395100e-02,    1.395100e-02,    2.388600e-02,    2.388600e-02,    2.388600e-02,    2.388600e-02,    1.877800e-02,    1.877800e-02,
         2,    1.000000e+03,    1.077891e-02,   -7.509028e-03,    5.187294e-01,   -6.080450e-01,   -4.769740e-01,    5.895912e-01,   -1.561264e-02,    2.680954e-02,   -1.542901e+00,    1.825564e+00,   -3.743142e+00,    3.052595e+00,    3.350863e+00,   -2.430542e+00,   -1.567327e-01,   -2.634265e+00,   -3.300400e-02,    4.429500e-02,    3.990200e-01,   -5.104200e-01,   -3.698100e-01,    5.118600e-01,   -1.948300e-02,   -3.824100e-02,    2.837700e-02,    2.837700e-02,    3.198100e-02,    3.198100e-02,    3.198100e-02,    3.198100e-02,    2.469400e-02,    2.469400e-02,
         3,    1.000000e+02,    7.467493e-03,   -7.287009e-03,    1.603405e-01,   -1.552222e-01,   -1.228777e-01,    1.477033e-01,   -1.215302e-02,    5.041658e-03,   -8.845943e-01,   -1.354377e+00,   -3.063389e+00,    5.892210e-01,    2.911767e+00,   -2.796301e+00,   -2.788254e+00,    1.872036e+00,   -9.925900e-04,   -2.024000e-02,    1.331900e-01,   -1.500000e-01,   -9.707100e-02,    1.229200e-01,   -5.369800e-02,    3.293500e-02,    9.563800e-03,    9.563800e-03,    8.862900e-03,    8.862900e-03,    8.862900e-03,    8.862900e-03,    1.490000e-02,    1.490000e-02,
         3,    1.584800e+02,    1.165452e-02,   -3.625513e-03,    1.977553e-01,   -1.946169e-01,   -1.589738e-01,    1.910972e-01,   -1.389476e-02,    3.404789e-03,   -4.059213e-01,   -2.109480e+00,   -2.327721e+00,    1.678496e+00,    2.621702e+00,   -2.543159e+00,   -2.899872e+00,    1.298969e+00,    6.217200e-03,   -3.188200e-02,    1.714800e-01,   -1.756700e-01,   -1.293800e-01,    1.623900e-01,   -6.732200e-02,    2.733700e-02,    1.339500e-02,    1.339500e-02,    1.128800e-02,    1.128800e-02,    1.128800e-02,    1.128800e-02,    1.842400e-02,    1.842400e-02,
         3,    2.511800e+02,    1.245719e-02,    2.391491e-03,    2.434007e-01,   -2.478100e-01,   -2.061574e-01,    2.470170e-01,   -1.408361e-02,    1.528082e-03,    2.592502e-01,   -2.457807e+00,   -2.684143e+00,    2.660593e+00,    2.896842e+00,   -2.578479e+00,   -2.788147e+00,    7.874249e-01,    1.678900e-02,   -3.867600e-02,    2.057100e-01,   -2.104500e-01,   -1.654800e-01,    2.108100e-01,   -7.378900e-02,    1.839000e-02,    1.670900e-02,    1.670900e-02,    1.404200e-02,    1.404200e-02,    1.404200e-02,    1.404200e-02,    2.141400e-02,    2.141400e-02,
         3,    3.981000e+02,    9.374579e-03,    7.358413e-03,    3.014642e-01,   -3.192207e-01,   -2.667717e-01,    3.179010e-01,   -1.286773e-02,    9.730916e-04,    1.081769e+00,   -2.362950e+00,   -2.998931e+00,    3.363277e+00,    2.948255e+00,   -2.734144e+00,   -2.567445e+00,    3.665557e-01,    3.150000e-02,   -4.097100e-02,    2.486500e-01,   -2.599900e-01,   -2.148500e-01,    2.697500e-01,   -7.511800e-02,    9.860600e-03,    2.045300e-02,    2.045300e-02,    1.761100e-02,    1.761100e-02,    1.761100e-02,    1.761100e-02,    2.424600e-02,    2.424600e-02,
         3,    6.309500e+02,    4.955603e-03,    9.573039e-03,    3.763281e-01,   -4.133147e-01,   -3.424522e-01,    4.088789e-01,   -1.200961e-02,    2.510389e-03,    1.508896e+00,   -2.199058e+00,   -3.361000e+00,    3.528235e+00,    2.518015e+00,   -2.791207e+00,   -2.277098e+00,    9.157216e-02,    4.301600e-02,   -4.589600e-02,    3.008300e-01,   -3.340600e-01,   -2.858900e-01,    3.461800e-01,   -7.458200e-02,    5.026700e-03,    2.522400e-02,    2.522400e-02,    2.246300e-02,    2.246300e-02,    2.246300e-02,    2.246300e-02,    2.747900e-02,    2.747900e-02,
         3,    1.000000e+03,    1.277135e-03,    1.018903e-02,    4.716072e-01,   -5.364886e-01,   -4.364135e-01,    5.286058e-01,   -1.295967e-02,    4.842224e-03,    1.744770e+00,   -1.628304e+00,   -3.610354e+00,    3.346005e+00,    1.780763e+00,   -2.724286e+00,   -1.875513e+00,   -1.089411e-01,    5.053200e-02,   -3.577800e-02,    3.666000e-01,   -4.391700e-01,   -3.846200e-01,    4.493700e-01,   -7.035600e-02,    1.508300e-03,    2.823000e-02,    2.823000e-02,    2.908500e-02,    2.908500e-02,    2.908500e-02,    2.908500e-02,    3.060300e-02,    3.060300e-02,
         4,    1.000000e+02,   -2.450371e-03,   -1.614667e-03,    1.629311e-01,   -2.241125e-01,   -1.816568e-01,    2.394683e-01,   -7.079355e-03,   -1.909226e-02,   -1.198313e+00,    1.511822e+00,   -1.389632e+00,    1.627264e+00,    1.091656e+00,    3.575674e-02,    1.025883e+00,   -1.734425e+00,   -1.564500e-02,    1.503200e-02,    1.442100e-01,   -2.021900e-01,   -1.669500e-01,    2.399500e-01,    1.203900e-02,   -5.141500e-02,    1.101100e-02,    1.101100e-02,    1.347200e-02,    1.347200e-02,    1.347200e-02,    1.347200e-02,    1.863600e-02,    1.863600e-02,
         4,    1.584800e+02,   -2.470302e-03,   -2.249114e-03,    2.123643e-01,   -3.078342e-01,   -2.366350e-01,    3.199187e-01,    1.193421e-03,   -2.137290e-02,   -1.070392e+00,    1.822722e+00,   -1.461658e+00,    1.827285e+00,    7.023106e-01,    4.065136e-01,    1.104701e+00,   -1.784698e+00,   -1.908600e-02,    2.604500e-02,    1.858600e-01,   -2.747000e-01,   -2.239000e-01,    3.272900e-01,    2.941300e-02,   -6.696300e-02,    1.552300e-02,    1.552300e-02,    1.813300e-02,    1.813300e-02,    1.813300e-02,    1.813300e-02,    2.554500e-02,    2.554500e-02,
         4,    2.511800e+02,   -4.049599e-03,   -4.007217e-03,    2.856232e-01,   -4.173315e-01,   -3.154322e-01,    4.262608e-01,    1.035022e-02,   -2.158584e-02,   -1.081043e+00,    2.101148e+00,   -1.943503e+00,    2.087925e+00,    6.201223e-01,    2.556397e-01,    1.261060e+00,   -1.775713e+00,   -2.855900e-02,    4.363000e-02,    2.389500e-01,   -3.671900e-01,   -3.005400e-01,    4.324000e-01,    5.328300e-02,   -8.204000e-02,    2.267200e-02,    2.267200e-02,    2.401500e-02,    2.401500e-02,    2.401500e-02,    2.401500e-02,    3.404500e-02,    3.404500e-02,
         4,    3.981000e+02,   -6.170977e-03,   -8.860958e-03,    3.885474e-01,   -5.559021e-01,   -4.262936e-01,    5.583004e-01,    2.038187e-02,   -1.952989e-02,   -8.941836e-01,    2.416681e+00,   -2.353116e+00,    1.797688e+00,    3.314088e-01,    4.218643e-01,    1.483800e+00,   -1.591318e+00,   -3.454700e-02,    6.783000e-02,    3.126900e-01,   -4.979500e-01,   -4.156100e-01,    5.719000e-01,    8.663800e-02,   -9.058700e-02,    3.173400e-02,    3.173400e-02,    3.223700e-02,    3.223700e-02,    3.223700e-02,    3.223700e-02,    4.465300e-02,    4.465300e-02,
         4,    6.309500e+02,   -7.385708e-03,   -1.770035e-02,    5.267398e-01,   -7.297464e-01,   -5.713919e-01,    7.177050e-01,    3.181077e-02,   -1.337064e-02,   -1.220791e+00,    2.430329e+00,   -2.804232e+00,    1.503070e+00,    5.511249e-02,    2.138946e-02,    1.569685e+00,   -1.418736e+00,   -6.002500e-02,    8.709300e-02,    4.080900e-01,   -6.661500e-01,   -5.690600e-01,    7.186100e-01,    1.194400e-01,   -9.257300e-02,    4.311900e-02,    4.311900e-02,    4.231100e-02,    4.231100e-02,    4.231100e-02,    4.231100e-02,    5.582600e-02,    5.582600e-02,
         4,    1.000000e+03,   -6.591215e-03,   -3.145593e-02,    7.060475e-01,   -9.486725e-01,   -7.518296e-01,    9.144806e-01,    4.265831e-02,    4.635146e-04,   -1.371198e+00,   -1.236229e+00,   -2.712493e+00,    1.340807e+00,    6.866163e-01,   -3.984770e-01,    1.541361e+00,   -1.231733e+00,   -8.173700e-02,   -9.920500e-02,    5.582600e-01,   -8.756200e-01,   -7.144200e-01,    8.927700e-01,    1.425000e-01,   -7.932200e-02,    5.480300e-02,    5.480300e-02,    5.448400e-02,    5.448400e-02,    5.448400e-02,    5.448400e-02,    6.477500e-02,    6.477500e-02,
         5,    1.000000e+02,    2.497920e-02,   -6.163627e-03,    1.476987e-01,   -1.505714e-01,   -1.388194e-01,    1.488295e-01,   -1.833631e-02,    8.609378e-03,    1.260518e-01,    6.317218e-01,   -3.851592e+00,    3.599164e+00,    5.902665e+00,   -6.141135e+00,    1.804702e+00,   -7.224932e-01,    2.624400e-02,    1.750700e-04,    1.181400e-01,   -1.229500e-01,   -9.352000e-02,    1.017000e-01,   -8.452500e-03,    4.652500e-03,    1.003400e-02,    1.003400e-02,    7.674400e-03,    7.674400e-03,    7.674400e-03,    7.674400e-03,    5.476700e-03,    5.476700e-03,
         5,    1.584800e+02,    2.448797e-02,   -2.088788e-03,    1.871571e-01,   -1.918278e-01,   -1.788810e-01,    1.905176e-01,   -2.093940e-02,    5.949926e-03,    3.322878e-02,    9.387014e-01,   -3.675137e+00,    2.891777e+00,    5.612553e+00,   -6.035526e+00,    1.567157e+00,   -5.059539e-01,    2.486900e-02,    8.675300e-03,    1.505200e-01,   -1.630000e-01,   -1.229300e-01,    1.303500e-01,   -1.056200e-02,    2.599600e-03,    1.146700e-02,    1.146700e-02,    9.968900e-03,    9.968900e-03,    9.968900e-03,    9.968900e-03,    6.621800e-03,    6.621800e-03,
         5,    2.511800e+02,    2.343152e-02,   -2.413117e-04,    2.354733e-01,   -2.420912e-01,   -2.267537e-01,    2.415094e-01,   -2.185700e-02,    3.474875e-03,   -3.533602e-01,    1.494749e+00,   -3.257244e+00,    2.588843e+00,    5.472155e+00,   -6.203024e+00,    1.357856e+00,   -4.870422e-01,    1.877600e-02,    1.945200e-02,    1.940900e-01,   -2.092000e-01,   -1.572300e-01,    1.627000e-01,   -1.147700e-02,   -2.482700e-04,    1.317500e-02,    1.317500e-02,    1.270500e-02,    1.270500e-02,    1.270500e-02,    1.270500e-02,    7.644400e-03,    7.644400e-03,
         5,    3.981000e+02,    2.254208e-02,    1.175800e-03,    2.929240e-01,   -3.074473e-01,   -2.848192e-01,    3.077084e-01,   -2.145154e-02,    1.688016e-03,   -9.656711e-01,    1.860224e+00,   -2.769780e+00,    2.949776e+00,    5.334158e+00,   -6.706034e+00,    1.290748e+00,   -6.643482e-01,    7.033400e-03,    3.105100e-02,    2.487100e-01,   -2.603600e-01,   -1.996700e-01,    2.006600e-01,   -1.053000e-02,   -3.933300e-03,    1.606000e-02,    1.606000e-02,    1.596300e-02,    1.596300e-02,    1.596300e-02,    1.596300e-02,    8.461400e-03,    8.461400e-03,
         5,    6.309500e+02,    2.036397e-02,    2.281846e-03,    3.645237e-01,   -3.957877e-01,   -3.567263e-01,    3.952662e-01,   -1.988621e-02,    1.313438e-03,   -1.268846e+00,    1.844271e+00,   -2.059718e+00,    3.312686e+00,    5.012384e+00,   -7.125630e+00,    1.390087e+00,   -1.107510e+00,   -5.601700e-03,    4.002300e-02,    3.227300e-01,   -3.285700e-01,   -2.550200e-01,    2.506800e-01,   -6.583500e-03,   -9.285100e-03,    2.046400e-02,    2.046400e-02,    2.029100e-02,    2.029100e-02,    2.029100e-02,    2.029100e-02,    9.569700e-03,    9.569700e-03,
         5,    1.000000e+03,    1.674908e-02,    1.421613e-03,    4.571801e-01,   -5.130600e-01,   -4.474273e-01,    5.117915e-01,   -1.801911e-02,    3.109885e-03,   -1.002511e+00,    1.655658e+00,   -2.186972e+00,    4.188789e+00,    5.057061e+00,   -7.899334e+00,    1.701923e+00,   -1.563703e+00,   -5.679100e-03,    3.846200e-02,    4.019000e-01,   -4.071800e-01,   -3.196000e-01,    3.121200e-01,    6.143100e-03,   -1.909000e-02,    2.237200e-02,    2.237200e-02,    2.527700e-02,    2.527700e-02,    2.527700e-02,    2.527700e-02,    1.419700e-02,    1.419700e-02,
         6,    1.000000e+02,    3.152854e-01,    3.423366e-02,    4.620686e-01,   -3.457218e-01,   -7.688008e-01,    3.653090e-01,   -3.856550e-01,   -4.215177e-03,   -3.415112e+00,   -7.309778e-01,   -9.750048e+00,    7.174520e+00,    2.310059e+01,   -1.151176e+01,    5.795742e+00,    7.203907e-01,    1.842100e-01,    6.178000e-03,    2.833600e-01,   -2.142200e-01,   -3.453900e-01,    1.543100e-01,   -1.664600e-01,    2.303000e-02,    3.838100e-02,    3.838100e-02,    1.832900e-02,    1.832900e-02,    1.832900e-02,    1.832900e-02,    3.782000e-02,    3.782000e-02,
         6,    1.584800e+02,    2.949397e-01,    6.028502e-02,    5.423497e-01,   -4.310347e-01,   -8.487150e-01,    4.568248e-01,   -3.746369e-01,   -4.794674e-02,   -2.685667e+00,   -1.106717e+00,   -9.405483e+00,    8.050643e+00,    2.142927e+01,   -1.231729e+01,    5.082984e+00,    1.711115e+00,    1.823700e-01,    1.389700e-02,    3.401600e-01,   -2.579700e-01,   -3.880500e-01,    1.920400e-01,   -1.681000e-01,    2.158100e-02,    4.191500e-02,    4.191500e-02,    2.149700e-02,    2.149700e-02,    2.149700e-02,    2.149700e-02,    4.063300e-02,    4.063300e-02,
         6,    2.511800e+02,    2.673067e-01,    7.870624e-02,    6.392973e-01,   -5.475350e-01,   -9.545329e-01,    5.839032e-01,   -3.454966e-01,   -8.472611e-02,   -1.897076e+00,   -1.145290e+00,   -9.589936e+00,    9.203166e+00,    1.996894e+01,   -1.362228e+01,    4.468958e+00,    2.515313e+00,    1.808000e-01,    2.648100e-02,    3.962500e-01,   -3.142900e-01,   -4.484400e-01,    2.386600e-01,   -1.559100e-01,    2.198100e-02,    4.560000e-02,    4.560000e-02,    2.534400e-02,    2.534400e-02,    2.534400e-02,    2.534400e-02,    4.242300e-02,    4.242300e-02,
         6,    3.981000e+02,    2.365765e-01,    9.052948e-02,    7.597780e-01,   -7.094224e-01,   -1.091096e+00,    7.507160e-01,   -3.054936e-01,   -1.085127e-01,   -9.987999e-01,   -8.256120e-01,   -9.864411e+00,    1.026385e+01,    1.896825e+01,   -1.474551e+01,    3.381913e+00,    2.759701e+00,    1.853700e-01,    4.820200e-02,    4.613500e-01,   -3.989100e-01,   -5.172500e-01,    3.046200e-01,   -1.518600e-01,    1.685500e-02,    5.126800e-02,    5.126800e-02,    3.025300e-02,    3.025300e-02,    3.025300e-02,    3.025300e-02,    4.542800e-02,    4.542800e-02,
         6,    6.309500e+02,    2.051230e-01,    9.787602e-02,    9.179539e-01,   -9.331210e-01,   -1.262016e+00,    9.718777e-01,   -2.645108e-01,   -1.212548e-01,    1.345538e-01,   -4.357762e-01,   -1.092047e+01,    1.101772e+01,    1.962330e+01,   -1.537096e+01,    1.618171e+00,    2.187991e+00,    2.134100e-01,    7.103700e-02,    5.241400e-01,   -5.358000e-01,   -5.543600e-01,    4.175700e-01,   -1.789500e-01,   -5.564800e-03,    6.158900e-02,    6.158900e-02,    3.606200e-02,    3.606200e-02,    3.606200e-02,    3.606200e-02,    5.287500e-02,    5.287500e-02,
         6,    1.000000e+03,    1.739434e-01,    1.033733e-01,    1.132956e+00,   -1.234470e+00,   -1.479815e+00,    1.272322e+00,   -2.263557e-01,   -1.306607e-01,    6.153497e-01,   -1.006662e-01,   -1.208388e+01,    1.174091e+01,    2.004684e+01,   -1.626818e+01,    1.545066e-01,    1.392233e+00,    2.175600e-01,    9.623800e-02,    6.028600e-01,   -7.194200e-01,   -6.004000e-01,    5.586700e-01,   -2.165000e-01,   -4.185300e-02,    7.088100e-02,    7.088100e-02,    4.386800e-02,    4.386800e-02,    4.386800e-02,    4.386800e-02,    6.378800e-02,    6.378800e-02,
         7,    1.000000e+02,   -6.306722e-04,    9.052071e-04,    1.021208e-01,   -9.627865e-02,   -1.018652e-01,    9.819630e-02,   -1.894644e-04,    2.381320e-03,   -1.216057e+00,    1.014300e+00,    2.573308e+00,   -2.572427e+00,   -3.381981e+00,    3.338088e+00,   -1.705576e+00,    2.155708e+00,   -8.861800e-03,    7.770700e-03,    1.250500e-01,   -1.192000e-01,   -1.320000e-01,    1.279400e-01,   -2.075700e-02,    2.837700e-02,    6.768700e-03,    6.768700e-03,    8.910400e-03,    8.910400e-03,    8.910400e-03,    8.910400e-03,    1.205900e-02,    1.205900e-02,
         7,    1.584800e+02,    5.229463e-04,    2.106590e-05,    1.228054e-01,   -1.230389e-01,   -1.244214e-01,    1.276001e-01,   -2.064707e-03,    3.325219e-03,   -1.296858e+00,    1.071178e+00,    2.437029e+00,   -2.665988e+00,   -3.234904e+00,    3.505657e+00,   -1.779586e+00,    2.125638e+00,   -9.673600e-03,    8.443200e-03,    1.499100e-01,   -1.526900e-01,   -1.604000e-01,    1.665900e-01,   -3.002200e-02,    3.671900e-02,    7.862500e-03,    7.862500e-03,    1.112200e-02,    1.112200e-02,    1.112200e-02,    1.112200e-02,    1.571000e-02,    1.571000e-02,
         7,    2.511800e+02,    1.846439e-03,    1.230930e-03,    1.494205e-01,   -1.611111e-01,   -1.535558e-01,    1.666029e-01,   -3.812524e-03,    2.440308e-03,   -1.106845e+00,    1.058037e+00,    2.340859e+00,   -2.843039e+00,   -3.168342e+00,    3.646751e+00,   -1.918021e+00,    2.083075e+00,   -8.287500e-03,    1.091800e-02,    1.825600e-01,   -2.013600e-01,   -1.984100e-01,    2.182300e-01,   -4.261600e-02,    4.458300e-02,    9.155700e-03,    9.155700e-03,    1.415700e-02,    1.415700e-02,    1.415700e-02,    1.415700e-02,    2.023100e-02,    2.023100e-02,
         7,    3.981000e+02,    1.240682e-03,    3.643868e-03,    1.854463e-01,   -2.128228e-01,   -1.911820e-01,    2.186163e-01,   -3.404569e-03,    1.059313e-03,   -6.630439e-01,    1.191459e+00,    2.303743e+00,   -3.091946e+00,   -3.217329e+00,    3.793660e+00,   -2.101748e+00,    1.950698e+00,   -7.102400e-03,    1.863600e-02,    2.277200e-01,   -2.695600e-01,   -2.502200e-01,    2.882300e-01,   -5.743000e-02,    5.120200e-02,    1.258300e-02,    1.258300e-02,    1.835000e-02,    1.835000e-02,    1.835000e-02,    1.835000e-02,    2.570500e-02,    2.570500e-02,
         7,    6.309500e+02,   -9.377859e-04,    5.026531e-03,    2.330290e-01,   -2.808046e-01,   -2.401348e-01,    2.876544e-01,   -1.594210e-03,    1.669615e-03,   -3.247635e-01,    1.442588e+00,    2.350273e+00,   -3.132887e+00,   -3.266800e+00,    3.608179e+00,   -2.239918e+00,    1.734376e+00,   -6.823800e-03,    3.117200e-02,    2.886600e-01,   -3.549600e-01,   -3.174600e-01,    3.730600e-01,   -7.329400e-02,    5.718700e-02,    1.812400e-02,    1.812400e-02,    2.367000e-02,    2.367000e-02,    2.367000e-02,    2.367000e-02,    3.201000e-02,    3.201000e-02,
